participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange
17,f,30,0,1,decreasing,10,15,10,9,1,orange,1,orange,1,160,160,1119723.2254186,1119761.5235476,1119761.524785,1,red,red,1,0.580590128898621,1119725.8113298,2.58591119991615,2,1,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.917684,0.0004262957,
17,f,30,0,1,decreasing,10,15,10,9,1,orange,1,orange,1,160,160,1119723.2254186,1119761.5235476,1119761.524785,2,orange,neither,0,0.5,1119728.3317638,2.52043400006369,1,2,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3993,-0.001224864,-0.0805901288986206
17,f,30,0,1,decreasing,10,15,10,9,1,orange,1,orange,1,160,160,1119723.2254186,1119761.5235476,1119761.524785,3,red,red,1,0.584094047546387,1119730.6118575,2.28009369992651,4,1,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.172659,2.589266e-06,0.0840940475463867
17,f,30,0,1,decreasing,10,15,10,9,1,orange,1,orange,1,160,160,1119723.2254186,1119761.5235476,1119761.524785,4,orange,neither,0,0.5,1119732.8031075,2.19125000014901,5,1,,,,,,,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86697,0.0001302435,-0.0840940475463867
17,f,30,0,1,decreasing,10,15,10,9,1,orange,1,orange,1,160,160,1119723.2254186,1119761.5235476,1119761.524785,5,orange,orange,1,0.588098526000977,1119734.9951798,2.19207230000757,1,3,57,1119743.8467166,1,1,,1,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.1918,-0.0007434592,0.0880985260009766
17,f,30,0,1,decreasing,10,15,10,9,1,orange,1,orange,1,160,160,1119723.2254186,1119761.5235476,1119761.524785,6,red,neither,0,0.5,1119745.8591822,10.864002399845,3,5,,,,,,,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4.195457,0.0001451751,-0.0880985260009766
17,f,30,0,1,decreasing,10,15,10,9,1,orange,1,orange,1,160,160,1119723.2254186,1119761.5235476,1119761.524785,7,orange,orange,1,0.592735290527344,1119748.1551841,2.29600189998746,4,5,,,,,,,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-3.978759,-0.0006696713,0.0927352905273438
17,f,30,0,1,decreasing,10,15,10,9,1,orange,1,orange,1,160,160,1119723.2254186,1119761.5235476,1119761.524785,8,orange,orange,2,0.685470581054688,1119750.1868311,2.03164699999616,3,3,,,,,,,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.7747709,-3.162258e-05,0.0927352905273438
17,f,30,1,1,decreasing,10,15,10,9,1,orange,1,orange,1,160,160,1119723.2254186,1119761.5235476,1119761.524785,9,orange,orange,3,0.772750854492188,1119752.3231084,2.13627730007283,4,2,56,1119757.8946046,1,1,1,1,0,2,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,9.122158,-0.0006769518,0.0872802734375
17,f,30,0,2,decreasing,9,16,9,6,1,orange,1,orange,1,190,350,1119762.5490629,1119783.4992473,1119783.5043915,1,red,red,1,0.580590128898621,1119764.4991116,1.95004869997501,4,5,51,1119769.3906554,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-3.613852,-0.0005139451,
17,f,30,0,2,decreasing,9,16,9,6,1,orange,1,orange,1,190,350,1119762.5490629,1119783.4992473,1119783.5043915,2,orange,neither,0,0.5,1119771.1395332,6.64042160008103,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-1.266811,-0.0005072805,-0.0805901288986206
17,f,30,0,2,decreasing,9,16,9,6,1,orange,1,orange,1,190,350,1119762.5490629,1119783.4992473,1119783.5043915,3,orange,orange,1,0.584094047546387,1119773.467488,2.32795479986817,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,10.2015,-0.0003221922,0.0840940475463867
17,f,30,0,2,decreasing,9,16,9,6,1,orange,1,orange,1,190,350,1119762.5490629,1119783.4992473,1119783.5043915,4,orange,orange,2,0.668188095092773,1119775.6990949,2.23160689999349,1,3,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,16.11263,0.001262586,0.0840940475463867
17,f,30,0,2,decreasing,9,16,9,6,1,orange,1,orange,1,190,350,1119762.5490629,1119783.4992473,1119783.5043915,5,orange,orange,3,0.74827766418457,1119777.7149995,2.01590460003354,2,3,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,12.98738,7.202977e-05,0.0800895690917969
17,f,30,1,2,decreasing,9,16,9,6,1,orange,1,orange,1,190,350,1119762.5490629,1119783.4992473,1119783.5043915,6,orange,orange,4,0.820358276367188,1119779.9630485,2.24804900004528,3,2,62,1119786.9425484,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,10.19346,0.0009965326,0.0720806121826172
17,f,30,0,3,decreasing,11,11,14,5,2,red,2,red,1,200,550,1119787.9692188,1119807.3961376,1119807.396957,1,red,red,1,0.580590128898621,1119790.3389723,2.36975349998102,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-7.280692,-0.0005293587,
17,f,30,0,3,decreasing,11,11,14,5,2,red,2,red,1,200,550,1119787.9692188,1119807.3961376,1119807.396957,2,red,red,2,0.661180257797241,1119792.5710608,2.23208849993534,2,2,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1.391267,-0.0002834616,0.0805901288986206
17,f,30,0,3,decreasing,11,11,14,5,2,red,2,red,1,200,550,1119787.9692188,1119807.3961376,1119807.396957,3,orange,red,1,0.584094047546387,1119795.1469856,2.5759248000104,1,4,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.9522964,0.0004094794,-0.0770862102508545
